# f[Hz], H(x1/x0), H(xpl/x0)
2.243347167968750000e+01 2.203566174565072314e-04 4.736284070483785029e-20
2.243652343750000000e+01 2.202966353308914997e-04 4.729228523136668263e-20
2.243957519531250000e+01 2.202366776987337569e-04 4.722184554061338731e-20
2.244262695312500000e+01 2.201767445466970693e-04 4.715152142533667176e-20
2.244567871093750000e+01 2.201168358614534752e-04 4.708131267869658310e-20
2.244873046875000000e+01 2.200569516296840117e-04 4.701121909425373781e-20
2.245178222656250000e+01 2.199970918380790672e-04 4.694124046596864766e-20
2.245483398437500000e+01 2.199372564733377577e-04 4.687137658820052803e-20
2.245788574218750000e+01 2.198774455221685507e-04 4.680162725570689465e-20
2.246093750000000000e+01 2.198176589712886686e-04 4.673199226364242013e-20
2.246398925781250000e+01 2.197578968074245223e-04 4.666247140755808527e-20
2.246704101562500000e+01 2.196981590173116301e-04 4.659306448340057126e-20
2.247009277343750000e+01 2.196384455876941838e-04 4.652377128751140503e-20
2.247314453125000000e+01 2.195787565053259976e-04 4.645459161662597820e-20
2.247619628906250000e+01 2.195190917569692069e-04 4.638552526787280683e-20
2.247924804687500000e+01 2.194594513293952984e-04 4.631657203877275503e-20
2.248229980468750000e+01 2.193998352093849474e-04 4.624773172723828261e-20
2.248535156250000000e+01 2.193402433837272317e-04 4.617900413157221735e-20
2.248840332031250000e+01 2.192806758392209056e-04 4.611038905046783921e-20
2.249145507812500000e+01 2.192211325626729364e-04 4.604188628300690630e-20
2.249450683593750000e+01 2.191616135409000491e-04 4.597349562865978124e-20
2.249755859375000000e+01 2.191021187607272627e-04 4.590521688728424548e-20
2.250061035156250000e+01 2.190426482089890018e-04 4.583704985912453040e-20
2.250366210937500000e+01 2.189832018725282293e-04 4.576899434481092000e-20
2.250671386718750000e+01 2.189237797381970421e-04 4.570105014535861347e-20
2.250976562500000000e+01 2.188643817928566718e-04 4.563321706216718344e-20
2.251281738281250000e+01 2.188050080233768337e-04 4.556549489701951079e-20
2.251586914062500000e+01 2.187456584166364048e-04 4.549788345208112254e-20
2.251892089843750000e+01 2.186863329595233150e-04 4.543038252989957200e-20
2.252197265625000000e+01 2.186270316389340594e-04 4.536299193340339750e-20
2.252502441406250000e+01 2.185677544417742406e-04 4.529571146590136412e-20
2.252807617187500000e+01 2.185085013549581889e-04 4.522854093108162706e-20
2.253112792968750000e+01 2.184492723654093147e-04 4.516148013301128630e-20
2.253417968750000000e+01 2.183900674600595937e-04 4.509452887613519493e-20
2.253723144531250000e+01 2.183308866258501903e-04 4.502768696527522487e-20
2.254028320312500000e+01 2.182717298497308881e-04 4.496095420562980347e-20
2.254333496093750000e+01 2.182125971186602801e-04 4.489433040277282413e-20
2.254638671875000000e+01 2.181534884196063644e-04 4.482781536265302641e-20
2.254943847656250000e+01 2.180944037395450542e-04 4.476140889159315943e-20
2.255249023437500000e+01 2.180353430654616677e-04 4.469511079628907913e-20
2.255554199218750000e+01 2.179763063843503869e-04 4.462892088380918851e-20
2.255859375000000000e+01 2.179172936832137690e-04 4.456283896159366728e-20
2.256164550781250000e+01 2.178583049490636140e-04 4.449686483745335840e-20
2.256469726562500000e+01 2.177993401689203414e-04 4.443099831956958157e-20
2.256774902343750000e+01 2.177403993298130985e-04 4.436523921649282713e-20
2.257080078125000000e+01 2.176814824187799503e-04 4.429958733714223852e-20
2.257385253906250000e+01 2.176225894228674454e-04 4.423404249080482384e-20
2.257690429687500000e+01 2.175637203291315382e-04 4.416860448713483593e-20
2.257995605468750000e+01 2.175048751246360702e-04 4.410327313615259876e-20
2.258300781250000000e+01 2.174460537964543702e-04 4.403804824824424264e-20
2.258605957031250000e+01 2.173872563316681420e-04 4.397292963416053057e-20
2.258911132812500000e+01 2.173284827173677905e-04 4.390791710501646102e-20
2.259216308593750000e+01 2.172697329406527464e-04 4.384301047229026286e-20
2.259521484375000000e+01 2.172110069886308971e-04 4.377820954782272731e-20
2.259826660156250000e+01 2.171523048484188579e-04 4.371351414381641946e-20
2.260131835937500000e+01 2.170936265071421348e-04 4.364892407283507045e-20
2.260437011718750000e+01 2.170349719519347714e-04 4.358443914780256031e-20
2.260742187500000000e+01 2.169763411699395937e-04 4.352005918200266521e-20
2.261047363281250000e+01 2.169177341483081013e-04 4.345578398907766111e-20
2.261352539062500000e+01 2.168591508742005215e-04 4.339161338302807105e-20
2.261657714843750000e+01 2.168005913347854571e-04 4.332754717821169609e-20
2.261962890625000000e+01 2.167420555172406725e-04 4.326358518934307373e-20
2.262268066406250000e+01 2.166835434087523073e-04 4.319972723149240051e-20
2.262573242187500000e+01 2.166250549965149583e-04 4.313597312008515289e-20
2.262878417968750000e+01 2.165665902677323292e-04 4.307232267090134695e-20
2.263183593750000000e+01 2.165081492096164180e-04 4.300877570007434675e-20
2.263488769531250000e+01 2.164497318093879235e-04 4.294533202409072586e-20
2.263793945312500000e+01 2.163913380542762722e-04 4.288199145978926229e-20
2.264099121093750000e+01 2.163329679315196456e-04 4.281875382436001768e-20
2.264404296875000000e+01 2.162746214283642213e-04 4.275561893534400022e-20
2.264709472656250000e+01 2.162162985320653923e-04 4.269258661063222575e-20
2.265014648437500000e+01 2.161579992298870087e-04 4.262965666846499560e-20
2.265319824218750000e+01 2.160997235091013772e-04 4.256682892743123449e-20
2.265625000000000000e+01 2.160414713569894511e-04 4.250410320646775027e-20
2.265930175781250000e+01 2.159832427608408031e-04 4.244147932485846358e-20
2.266235351562500000e+01 2.159250377079535168e-04 4.237895710223378187e-20
2.266540527343750000e+01 2.158668561856343223e-04 4.231653635856972071e-20
2.266845703125000000e+01 2.158086981811983525e-04 4.225421691418765706e-20
2.267150878906250000e+01 2.157505636819694950e-04 4.219199858975295701e-20
2.267456054687500000e+01 2.156924526752799316e-04 4.212988120627468090e-20
2.267761230468750000e+01 2.156343651484706803e-04 4.206786458510475274e-20
2.268066406250000000e+01 2.155763010888910535e-04 4.200594854793735835e-20
2.268371582031250000e+01 2.155182604838987929e-04 4.194413291680804864e-20
2.268676757812500000e+01 2.154602433208605309e-04 4.188241751409319189e-20
2.268981933593750000e+01 2.154022495871510585e-04 4.182080216250937791e-20
2.269287109375000000e+01 2.153442792701538403e-04 4.175928668511235880e-20
2.269592285156250000e+01 2.152863323572606891e-04 4.169787090529660960e-20
2.269897460937500000e+01 2.152284088358721458e-04 4.163655464679472641e-20
2.270202636718750000e+01 2.151705086933971265e-04 4.157533773367649354e-20
2.270507812500000000e+01 2.151126319172528959e-04 4.151421999034824555e-20
2.270812988281250000e+01 2.150547784948652567e-04 4.145320124155225933e-20
2.271118164062500000e+01 2.149969484136684140e-04 4.139228131236593567e-20
2.271423339843750000e+01 2.149391416611052196e-04 4.133146002820141399e-20
2.271728515625000000e+01 2.148813582246269550e-04 4.127073721480442283e-20
2.272033691406250000e+01 2.148235980916929518e-04 4.121011269825391875e-20
2.272338867187500000e+01 2.147658612497713236e-04 4.114958630496140622e-20
2.272644042968750000e+01 2.147081476863386680e-04 4.108915786166995662e-20
2.272949218750000000e+01 2.146504573888798767e-04 4.102882719545399154e-20
2.273254394531250000e+01 2.145927903448880270e-04 4.096859413371820549e-20
2.273559570312500000e+01 2.145351465418652225e-04 4.090845850419699412e-20
2.273864746093750000e+01 2.144775259673212372e-04 4.084842013495388250e-20
2.274169921875000000e+01 2.144199286087746545e-04 4.078847885438072459e-20
2.274475097656250000e+01 2.143623544537522432e-04 4.072863449119707135e-20
2.274780273437500000e+01 2.143048034897894190e-04 4.066888687444966517e-20
2.275085449218750000e+01 2.142472757044298101e-04 4.060923583351139261e-20
2.275390625000000000e+01 2.141897710852252849e-04 4.054968119808089325e-20
2.275695800781250000e+01 2.141322896197361413e-04 4.049022279818187957e-20
2.276000976562500000e+01 2.140748312955313237e-04 4.043086046416254110e-20
2.276306152343750000e+01 2.140173961001876643e-04 4.037159402669447918e-20
2.276611328125000000e+01 2.139599840212906144e-04 4.031242331677250829e-20
2.276916503906250000e+01 2.139025950464338926e-04 4.025334816571377741e-20
2.277221679687500000e+01 2.138452291632193759e-04 4.019436840515714404e-20
2.277526855468750000e+01 2.137878863592576964e-04 4.013548386706247610e-20
2.277832031250000000e+01 2.137305666221672653e-04 4.007669438370997178e-20
2.278137207031250000e+01 2.136732699395751944e-04 4.001799978769977438e-20
2.278442382812500000e+01 2.136159962991166189e-04 3.995939991195084688e-20
2.278747558593750000e+01 2.135587456884351304e-04 3.990089458970060474e-20
2.279052734375000000e+01 2.135015180951826421e-04 3.984248365450448865e-20
2.279357910156250000e+01 2.134443135070192526e-04 3.978416694023481493e-20
2.279663085937500000e+01 2.133871319116132466e-04 3.972594428108041448e-20
2.279968261718750000e+01 2.133299732966412296e-04 3.966781551154588041e-20
2.280273437500000000e+01 2.132728376497882372e-04 3.960978046645111066e-20
2.280578613281250000e+01 2.132157249587475175e-04 3.955183898093049551e-20
2.280883789062500000e+01 2.131586352112200980e-04 3.949399089043210504e-20
2.281188964843750000e+01 2.131015683949158965e-04 3.943623603071762296e-20
2.281494140625000000e+01 2.130445244975526372e-04 3.937857423786095028e-20
2.281799316406250000e+01 2.129875035068565280e-04 3.932100534824815119e-20
2.282104492187500000e+01 2.129305054105618000e-04 3.926352919857671272e-20
2.282409667968750000e+01 2.128735301964109785e-04 3.920614562585451564e-20
2.282714843750000000e+01 2.128165778521547201e-04 3.914885446739973207e-20
2.283020019531250000e+01 2.127596483655521114e-04 3.909165556083977230e-20
2.283325195312500000e+01 2.127027417243699907e-04 3.903454874411095976e-20
2.283630371093750000e+01 2.126458579163838702e-04 3.897753385545774259e-20
2.283935546875000000e+01 2.125889969293771496e-04 3.892061073343200152e-20
2.284240722656250000e+01 2.125321587511414141e-04 3.886377921689262256e-20
2.284545898437500000e+01 2.124753433694765976e-04 3.880703914500462428e-20
2.284851074218750000e+01 2.124185507721903317e-04 3.875039035723873054e-20
2.285156250000000000e+01 2.123617809470991383e-04 3.869383269337080471e-20
2.285461425781250000e+01 2.123050338820271017e-04 3.863736599348091081e-20
2.285766601562500000e+01 2.122483095648066277e-04 3.858099009795293431e-20
2.286071777343750000e+01 2.121916079832782262e-04 3.852470484747398633e-20
2.286376953125000000e+01 2.121349291252904573e-04 3.846851008303353092e-20
2.286682128906250000e+01 2.120782729787002298e-04 3.841240564592313232e-20
2.286987304687500000e+01 2.120216395313724480e-04 3.835639137773553406e-20
2.287292480468750000e+01 2.119650287711799855e-04 3.830046712036421970e-20
2.287597656250000000e+01 2.119084406860038473e-04 3.824463271600258218e-20
2.287902832031250000e+01 2.118518752637333865e-04 3.818888800714380954e-20
2.288208007812500000e+01 2.117953324922658713e-04 3.813323283657963904e-20
2.288513183593750000e+01 2.117388123595065927e-04 3.807766704740006227e-20
2.288818359375000000e+01 2.116823148533690004e-04 3.802219048299276541e-20
2.289123535156250000e+01 2.116258399617745401e-04 3.796680298704248528e-20
2.289428710937500000e+01 2.115693876726527619e-04 3.791150440353026903e-20
2.289733886718750000e+01 2.115129579739412932e-04 3.785629457673304082e-20
2.290039062500000000e+01 2.114565508535857575e-04 3.780117335122289764e-20
2.290344238281250000e+01 2.114001662995398554e-04 3.774614057186654959e-20
2.290649414062500000e+01 2.113438042997652024e-04 3.769119608382466390e-20
2.290954589843750000e+01 2.112874648422317892e-04 3.763633973255143151e-20
2.291259765625000000e+01 2.112311479149171691e-04 3.758157136379374263e-20
2.291564941406250000e+01 2.111748535058072978e-04 3.752689082359071119e-20
2.291870117187500000e+01 2.111185816028958830e-04 3.747229795827308508e-20
2.292175292968750000e+01 2.110623321941846285e-04 3.741779261446254798e-20
2.292480468750000000e+01 2.110061052676835323e-04 3.736337463907135223e-20
2.292785644531250000e+01 2.109499008114102900e-04 3.730904387930154244e-20
2.293090820312500000e+01 2.108937188133906747e-04 3.725480018264427540e-20
2.293395996093750000e+01 2.108375592616582928e-04 3.720064339687948907e-20
2.293701171875000000e+01 2.107814221442550720e-04 3.714657337007516227e-20
2.294006347656250000e+01 2.107253074492305295e-04 3.709258995058679710e-20
2.294311523437500000e+01 2.106692151646424763e-04 3.703869298705678100e-20
2.294616699218750000e+01 2.106131452785563944e-04 3.698488232841371867e-20
2.294921875000000000e+01 2.105570977790458432e-04 3.693115782387205892e-20
2.295227050781250000e+01 2.105010726541923236e-04 3.687751932293129421e-20
2.295532226562500000e+01 2.104450698920851701e-04 3.682396667537558751e-20
2.295837402343750000e+01 2.103890894808216588e-04 3.677049973127303199e-20
2.296142578125000000e+01 2.103331314085073059e-04 3.671711834097520569e-20
2.296447753906250000e+01 2.102771956632550000e-04 3.666382235511639512e-20
2.296752929687500000e+01 2.102212822331858970e-04 3.661061162461316790e-20
2.297058105468750000e+01 2.101653911064290130e-04 3.655748600066404181e-20
2.297363281250000000e+01 2.101095222711212517e-04 3.650444533474834724e-20
2.297668457031250000e+01 2.100536757154072961e-04 3.645148947862605867e-20
2.297973632812500000e+01 2.099978514274398252e-04 3.639861828433707850e-20
2.298278808593750000e+01 2.099420493953792969e-04 3.634583160420083980e-20
2.298583984375000000e+01 2.098862696073941654e-04 3.629312929081552991e-20
2.298889160156250000e+01 2.098305120516606097e-04 3.624051119705762104e-20
2.299194335937500000e+01 2.097747767163628317e-04 3.618797717608129244e-20
2.299499511718750000e+01 2.097190635896926231e-04 3.613552708131784060e-20
2.299804687500000000e+01 2.096633726598498527e-04 3.608316076647511954e-20
2.300109863281250000e+01 2.096077039150422226e-04 3.603087808553729406e-20
2.300415039062500000e+01 2.095520573434851599e-04 3.597867889276353967e-20
2.300720214843750000e+01 2.094964329334019523e-04 3.592656304268822326e-20
2.301025390625000000e+01 2.094408306730236936e-04 3.587453039012003630e-20
2.301330566406250000e+01 2.093852505505894193e-04 3.582258079014132691e-20
2.301635742187500000e+01 2.093296925543457546e-04 3.577071409810778678e-20
2.301940917968750000e+01 2.092741566725471849e-04 3.571893016964775915e-20
2.302246093750000000e+01 2.092186428934561103e-04 3.566722886066168500e-20
2.302551269531250000e+01 2.091631512053426019e-04 3.561561002732165174e-20
2.302856445312500000e+01 2.091076815964845639e-04 3.556407352607061077e-20
2.303161621093750000e+01 2.090522340551677881e-04 3.551261921362229923e-20
2.303466796875000000e+01 2.089968085696856286e-04 3.546124694696006639e-20
2.303771972656250000e+01 2.089414051283392730e-04 3.540995658333677137e-20
2.304077148437500000e+01 2.088860237194377150e-04 3.535874798027413308e-20
2.304382324218750000e+01 2.088306643312976192e-04 3.530762099556208026e-20
2.304687500000000000e+01 2.087753269522434833e-04 3.525657548725836629e-20
2.304992675781250000e+01 2.087200115706075302e-04 3.520561131368791316e-20
2.305297851562500000e+01 2.086647181747297347e-04 3.515472833344225775e-20
2.305603027343750000e+01 2.086094467529575256e-04 3.510392640537919077e-20
2.305908203125000000e+01 2.085541972936464088e-04 3.505320538862191410e-20
2.306213378906250000e+01 2.084989697851596154e-04 3.500256514255890843e-20
2.306518554687500000e+01 2.084437642158678031e-04 3.495200552684295223e-20
2.306823730468750000e+01 2.083885805741495444e-04 3.490152640139095320e-20
2.307128906250000000e+01 2.083334188483908927e-04 3.485112762638309972e-20
2.307434082031250000e+01 2.082782790269859787e-04 3.480080906226262604e-20
2.307739257812500000e+01 2.082231610983360890e-04 3.475057056973509015e-20
